,  SOFIA_name ,   Cluster ,         RA ,        DEC ,      Property , SemiMajorAxis , SemiMinorAxis ,        R50_19 ,        R50_31 ,        R50_37 ,    R50_cal_19 ,    R50_cal_31 ,    R50_cal_37 ,                 j ,                h ,               ks ,                i1 ,               i2 ,               i3 ,               i4 ,             F11 ,            F19 ,             m1 ,            F31 ,            F37 ,           H70 ,            H160 ,          H250 ,          H350 ,           H500 ,  S850 , F1100 , S1300 ,              alpha ,            alpha2 ,           Lbol ,          Tbol ,               e_j ,               e_h ,              e_ks ,              e_i1 ,              e_i2 ,              e_i3 ,              e_i4 ,           e_F11 ,           e_F19 ,            e_m1 ,           e_F31 ,          e_F37 ,          e_H70 ,        e_H160 ,        e_H250 ,        e_H350 ,        e_H500 ,           e_S850 ,          e_F1100 ,         e_S1300 , flag_j , flag_h , flag_ks , flag_i1 , flag_i2 , flag_i3 , flag_i4 , flag_F11 , flag_F19 , flag_m1 , flag_F31 , flag_F37 , flag_H70 , flag_H160 , flag_H250 , flag_H350 , flag_H500 , flag_S850 , flag_F1100 , flag_S1300 ,         sLsun ,      sLsunlog ,         env_mass ,      env_masslog ,              s ,  ext ,           inc ,                R ,              chi2 ,      sLsun_std ,  sLsunlog_std ,      env_mass_std , env_masslog_std ,           s_std ,        ext_std ,       inc_std ,          R_std ,       chi2_std ,      sLsun_mad ,  sLsunlog_mad ,     env_mass_mad , env_masslog_mad ,          s_mad ,       ext_mad ,       inc_mad ,          R_mad ,      chi2_mad ,        sLsun_skew ,     sLsunlog_skew ,    env_mass_skew ,   env_masslog_skew ,           s_skew ,          ext_skew ,         inc_skew ,           R_skew ,        chi2_skew ,    ltot 
,   NGC2071.3 ,   NGC2071 ,86.772367,0.36396711,      Isolated ,3.072,3.072,0,0,0,2.3407102821,2.6850986708,3.5079874832,0.0022682373,0.0061645317,0.0458279699,0.2090874404,0.459530754,0.6508007946,0.7997830785,0.2589234641,2.6546036345,             -- ,17.5176227626,32.5247095573,195.989784798,714.783968599,487.395929214,256.155236134,110.68694866,    -- ,    -- ,1.7,0.0367809127,0.1743516668,104.918544434,5.4191532216,0.0002268237,0.0009123507,0.004582797,0.020908744,0.0459530754,0.0650800795,0.0799783078,0.2041288014,0.3195764686,              -- ,1.4389941191,2.5544406224,19.5989784798,71.4783968599,48.7395929214,25.6155236134,11.068694866,               -- ,               -- ,0.4,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          N ,331.199981689,331.200010261,4.3790001869,4.3790000045,1.2999999523,0,18.6717185974,2.3705458183,39.879884137,45.4916267395,1.1589833204,1.09615767,1.3022740801,0.0808230191,1.7366637997,7.4567546845,0.5600393695,31.7108328448,64.0483856201,1.1993390167,1.2990564108,1.392363098,0,1.4826022185,0,0.8371980678,47.6090514113,-0.2971140063,-0.4509956089,0.3845981386,0.0634217579,-0.9238449097,0.1696102525,0.4948981229,-0.6290380136,-0.7583702929,93.9
,   NGC2071.4 ,   NGC2071 ,86.766732,0.36958191,      Isolated ,3.072,3.072,2.9787107386,3.5983059592,3.0589544087,2.3407102821,2.6850986708,3.5079874832,0.0007,0.0009,0.0024793064,0.1114042056,0.3332237483,0.5727363916,0.8348245131,0.4027067874,1.1506888572,3.7283713818,2.72338509,4.0424562367,7.8419989403,66.4769104148,136.907744195,105.965186533,71.4535598007,    -- ,    -- ,    -- ,0.0280010838,0.0607177055,14.4042955489,10.6349673494,0.0007,0.0009,0.0002479306,0.0111404206,0.0333223748,0.0572736392,0.0834824513,0.1809606564,0.3495718659,0.3728371382,0.3982410456,0.7395805075,1.0082882198,27.8125465077,22.8610043051,21.2514231522,16.169998208,               -- ,               -- ,              -- ,      U ,      U ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,7.6999998093,7.6999996003,0.8650000095,0.8650000142,0.8500000238,14,0,3.1292900684,81.5413898479,2.7208833695,1.4469190947,0.4645994306,1.7816222782,0.1182217821,2.0550844613,1.4764472246,0.5715260485,42.5811606022,3.1134645939,1.5615029233,0.5129802823,1.8226413708,0.2223902941,1.4826022185,0,0.8522208028,60.9219350153,0.3006272141,-0.0923385607,0.1831489658,0.0025134415,-0.3083551912,-0.3531730842,12.5274628924,-0.7363649896,-0.4125032278,149.6
,   NGC2071.5 ,   NGC2071 ,86.794539,0.35388063,      Isolated ,3.072,3.072,4.4850877489,3.7616106695,4.0175645303,2.3407102821,2.6850986708,3.5079874832,0.0046739937,0.0199296549,0.0749428645,0.2100433086,0.3973822388,0.6453496981,0.8504114413,0.2547127404,1.6645726644,4.1259045601,2.8474250654,3.5021073357,19.2732956087,46.983367638,40.0505298285,29.9537394764,16.5350762202,    -- ,    -- ,    -- ,0.0081447793,0.0238940175,11.9458240935,19.6056141784,0.0004673994,0.0019929655,0.0074942864,0.0210043309,0.0397382239,0.0645349698,0.0850411441,0.1796989234,0.1475936754,0.412590456,0.2811884732,0.9456532369,1.9273295609,6.0694247471,12.896033949,72.3674801271,38.790937028,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,22.0999984741,22.1000013214,0.0149999997,0.0149999978,1.2999999523,12,0,2.1151742573,39.5173759071,6.7251214981,1.3824319359,0.0133358883,2.0743467385,0.1583450139,2.3332057701,15.2266645432,0.4142076833,15.4321448223,7.5612692833,1.4754776872,0.0103782155,1.8242031239,0.2223902941,2.965204437,0,0.6026912405,21.6075107089,0.2822147613,-0.0150525625,1.0421415228,-0.0763721482,-0.4071550462,0.0623608594,0.699089946,-0.448056617,-0.2336709429,36.44
,   NGC2071.6 ,   NGC2071 ,86.782492,0.30048554,      Extended ,37.768711,32.607478,0,0,0,2.3407102821,2.6850986708,3.5079874832,0.0007,0.0009,0.0015,0.0045695575,0.0047316472,0.0120066877,0.0305380824,23.1998738702,47.454570584,             -- ,107.261780253,263.469340746,            -- ,0.8286855843,5.0421698793,3.5337237453,1.0086014254,    -- ,    -- ,    -- ,0.1278397076,0.1929927365,82.5952799339,15.5815146878,0.0007,0.0009,0.0015,0.0031939906,0.0047316472,0.0120066877,0.0305380824,1.6378517674,3.3542075959,              -- ,7.5565556117,18.456578449,             -- ,5.7252898463,8.1967033378,5.9450042355,3.3753660967,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       U ,       U ,       U ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,   NGC2071.7 ,   NGC2071 ,86.770544,0.36287845, Total_Cluster ,16.170324,11.381929,5.920090866,6.2887005868,6.4805288935,2.3407102821,2.6850986708,3.5079874832,0.0007,0.0009,0.0015,0.067306479,0.2166217046,0.4772015049,1.081634437,11.3295230115,94.0394906675,             -- ,277.780130153,357.18574972,445.4619334,990.656649402,579.318337017,287.072366471,118.898996241,    -- ,    -- ,    -- ,0.101305034,0.402310391,309.421131707,8.8616636178,0.0007,0.0009,0.0015,0.0067306479,0.0216621705,0.0477201505,0.1081634437,0.8040947114,6.5839279623,              -- ,19.4457430217,25.0084225419,44.54619334,99.0656649402,57.9318337017,28.7072366471,11.8898996241,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,   NGC2264.1 ,   NGC2264 ,100.26858,9.6056809,      Isolated ,3.072,3.072,2.7118265411,3.2657341501,3.1595531814,2.7534852545,3.1527886386,3.1912376271,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.0896311312,1.0465425238,             -- ,6.1969598074,7.313311737,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0656063634,0.820823123,7.9748382737,17.4099934689,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.0718487979,0.0973575736,              -- ,0.5159390219,0.5751776488,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,39.8999977112,39.899999556,0.1710000038,0.1709999983,0.6999999881,14,18.6717185974,0.24609681,0.6310717195,5.7364997864,1.1517471249,0.0598489232,1.5090428247,0.169432193,2.6854248677,13.9615364075,0.5356685639,4.5275287305,5.633893013,1.1443938388,0.0845083371,1.8189340152,0.2223903835,2.965204437,11.6438150406,0.7925642092,6.3222349699,-0.1303287745,-0.3196892738,0.5358581543,0.3406974077,0.2697506547,-0.2240273042,-0.1788398176,-0.7225660612,-0.3269400904,27
,  NGC2264.10 ,   NGC2264 ,100.28599,9.5950216,      Isolated ,3.072,3.072,4.0071969914,5.1461799728,3.6520963426,2.7534852545,3.1527886386,3.1912376271,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.0896311312,0.2433449897,             -- ,1.0281177664,1.6035063232,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0416656165,0.820823123,2.0906040982,26.8472527591,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.0676672766,0.1201602617,              -- ,0.2717691182,0.2552974329,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        U ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,14.4500007629,14.4500011857,0.1140000001,0.1140000003,0.6999999881,14,18.6717185974,0.4350563586,0.0011447314,5.8299875259,1.4800686329,0.4472084343,5.6259359948,0.1678362042,4.1058928877,21.5003032684,0.1377265448,1.995972568,7.5612692833,1.5654325058,0.1630862504,14.5060090683,0.2223903835,4.4478066555,27.6827316284,0.1742444037,2.6874872817,0.0703121976,-0.2112226888,0.6752347251,-0.5038943383,0.3219876389,-0.0017605654,-0.6109612453,-0.3998982958,-0.1090026196,0
,  NGC2264.11 ,   NGC2264 ,100.29716,9.4848931,      Isolated ,3.072,3.072,4.3349890472,3.9697269672,4.0553194445,2.7534852545,3.1527886386,3.3977188865,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.0896311312,0.2578175198,             -- ,2.5388237176,3.796503052,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0542865975,0.820823123,3.3767524919,21.3073485201,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.0400965666,0.1315775107,              -- ,0.3068190588,0.3156224275,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,25,25.0000017824,0.2560000122,0.2559999973,0.6999999881,11,18.6717185974,0.0105204922,0.0214876511,4.8434085846,1.1975051992,0.2108556032,2.330328597,0.1607360244,2.1000610492,16.7730865479,0.5953510707,3.0143149311,5.5597581863,1.2302423807,0.2668684125,3.3362875523,0.2223903835,2.965204437,20.7048053741,0.9085329512,4.3870232475,-0.1260115968,-0.3184934764,0.873501121,-0.4700933287,0.3742279299,0.0332484525,-0.4026947919,-0.871149314,-0.4196392329,7.545
,  NGC2264.12 ,   NGC2264 ,100.24643,9.556648,      Isolated ,3.072,3.072,4.9883186266,4.3887195745,0,2.7534852545,3.1527886386,3.3977188865,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.0896311312,0.2833024436,             -- ,0.3591205381,1.3947562262,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0345278564,0.820823123,1.6354480359,31.0735568451,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.0605642596,0.3511401251,              -- ,0.4057891073,0.2406501759,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        N ,       N ,        U ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,11.8999996185,11.9000005072,0.0759999976,0.0760000011,1.2999999523,3,0,0.5285916229,0.4892340919,5.5805139542,1.5795341811,0.3679125309,5.7327942864,0.1620311588,2.0736941831,34.5157737732,0.1080345842,2.027432251,7.561270237,1.7714244894,0.106747359,11.0872285558,0.2223902941,2.965204437,48.3875389099,0.1301180773,2.8176982377,0.1527030331,-0.2754109369,0.8617850867,-0.2480361317,-0.3625636729,0.0465174874,-0.5362849282,-0.2832810741,-0.1848888295,0
,  NGC2264.13 ,   NGC2264 ,100.28719,9.4957925,      Isolated ,3.072,3.072,2.8158926404,4.1720180744,4.3863505708,2.7534852545,3.1527886386,3.3977188865,0.0012814092,0.007343445,0.0217135176,                -- ,               -- ,               -- ,               -- ,0.4494961716,3.5130516121,             -- ,13.5023074257,15.7244477891,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0429339216,0.7453420427,22.9223509887,23.8183992217,0.0002562818,0.0007857486,0.0021713518,                -- ,                -- ,                -- ,                -- ,0.0845190305,0.3508111897,              -- ,1.1564600051,1.2669025494,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,65.5499954224,65.5499954934,0.0759999976,0.0760000011,1.1499999762,14,18.6717185974,0.2474234253,0.5054064386,23.3140277863,1.3726824091,0.0294528082,1.4714474973,0.1163529009,1.2510375708,12.6787691116,0.4918969914,3.9265235956,28.8366203308,1.4699620079,0.0370650552,1.8065544144,0.222390309,1.4826022185,11.6438150406,0.7259650076,5.5087697618,-0.2646100223,-0.3475041986,0.2805971205,-0.3904235959,-0.0424863696,-0.2396408625,-0.0252270885,-0.7692350649,-0.3106245129,50.85
,  NGC2264.14 ,   NGC2264 ,100.29251,9.4925956,      Isolated ,3.072,3.072,2.6073520467,3.150453492,3.5146268749,2.7534852545,3.1527886386,3.3977188865,0.0397454947,0.8976349831,7.1504030228,                -- ,               -- ,               -- ,               -- ,99.1442655627,243.338087095,             -- ,375.958005481,423.158356608,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.00649871,0.5752906614,1810.07282065,44.4591770937,0.0039745495,0.0897634983,0.7150403023,                -- ,                -- ,                -- ,                -- ,6.9424626916,17.035102967,              -- ,26.3274424089,29.6481028356,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,374.399993896,374.4000396,14.7790002823,14.7790007451,1.2999999523,0,0,1.4815053165,15.0870269716,0,1,1.9115447998,1.1341851125,0,0,0,0.3485601026,7.823416504,0,1,2.1911385059,1.1517782852,0,0,0,0.5576594479,9.3490238087,0,0,-0.0912181661,-0.3566705287,0,0,0,-0.3777461587,0.1345390122,11760
,  NGC2264.15 ,   NGC2264 ,100.30277,9.4845964,      Isolated ,3.072,3.072,2.8916796046,3.3461572129,3.7247702585,2.7534852545,3.1527886386,3.3977188865,0.0007,0.0012402234,0.0575877875,                -- ,               -- ,               -- ,               -- ,2.8046547494,7.9975363471,             -- ,15.9010949141,21.108523087,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0284143632,0.7168475658,50.5507138192,29.9007466913,0.0007,0.0001661899,0.0057587788,                -- ,                -- ,                -- ,                -- ,0.2021504382,0.5753797581,              -- ,1.1296640055,1.4918373218,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,48.4500007629,48.4500013712,2.9189999104,2.9190000392,0.6999999881,11,0,0.6223934308,4.1562709801,7.8546843529,1.1774128393,1.6669613123,1.9525563581,0.1567867845,1.2877146249,0,0.5637523114,8.7598299788,12.6762485504,1.2724586117,2.2124872208,2.3907882456,0.2223903835,1.4826022185,0,0.8568602961,12.6978962207,0.1747380942,0.2137874216,0.6385816336,-0.0695579052,0.4157714546,-0.1029207035,0,-0.7188071805,-0.3550211758,447.1
,  NGC2264.16 ,   NGC2264 ,100.26164,9.6040813,      Extended ,18.487783,16.707503,5.6839463373,7.1142602801,6.5810176302,2.7534852545,3.1527886386,3.1912376271,0.0092659155,0.0703882426,0.22424905,                -- ,               -- ,               -- ,               -- ,0.9782503995,5.3955774683,             -- ,13.6183758403,14.2970114442,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0145209406,0.6770637155,39.1380224582,47.7201004395,0.0009265915,0.0070388243,0.022424905,                -- ,                -- ,                -- ,                -- ,0.088445162,0.3814445682,              -- ,0.9661830541,1.0052126499,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,108.800003052,108.800016585,0.050999999,0.0510000022,1.2999999523,2,46.8264503479,0.3533524811,0.9109324686,22.8203811646,1.2317124331,0.0146379098,1.3562249011,0.1174112558,1.506553827,12.1826105118,0.6490780312,7.4254543985,28.465959549,1.2724580877,0.0252042338,1.8065544144,0,1.4826022185,13.288271904,1.0003212997,11.1406385185,-0.0366315432,-0.2406164855,0.851870954,-0.0076225488,-0.4867418706,0.0455900129,-0.1246703118,-1.0865565734,-0.6590965116,0
,  NGC2264.17 ,   NGC2264 ,100.27814,9.5587547,      Isolated ,3.072,3.072,8.5243612297,2.8038225825,3.7629676428,2.7534852545,3.1527886386,3.1912376271,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.0896311312,0.2433449897,             -- ,1.0068435737,1.1249867758,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0383723871,0.820823123,1.9981576882,27.5809125394,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.0443237259,0.0927953382,              -- ,0.1614153596,0.2111766752,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        U ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,11.8999996185,11.9000005072,0.0759999976,0.0760000011,0.8500000238,4,0,0.1282831712,0.2447164212,4.189201355,1.4080390668,0.3237947226,5.3676383076,0.1165993735,1.9623304748,33.5043563843,0.4903538606,3.0252015256,4.0030255318,1.4645169983,0.1022995487,11.0872285558,0.2223902941,2.965204437,48.3875389099,0.7259087847,4.2342243469,0.0927159845,-0.2011113417,0.9548428118,-0.1906799895,-0.3484320728,0.073649793,-0.551400463,-0.5429965428,-0.2386471715,0
,  NGC2264.18 ,   NGC2264 ,100.26771,9.5831432,      Isolated ,3.072,3.072,6.2159453168,2.4240347641,4.8609899329,2.7534852545,3.1527886386,3.1912376271,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.0896311312,0.2433449897,             -- ,0.7334217656,1.1140721031,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0364436159,0.820823123,1.8159107767,29.0523601457,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.0437293097,0.073916179,              -- ,0.1371846239,0.2403126854,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        U ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,11.8999996185,11.9000005072,0.2560000122,0.2559999973,0.6999999881,14,18.6717185974,0.0021302566,8.45892811867E-005,4.5636453629,1.4713635269,0.391975373,3.9659420927,0.1666960865,4.1673379136,21.1886119843,0.4734640684,1.9767213943,4.0030255318,1.4645169983,0.3647201657,6.0808557177,0.2223903835,4.4478066555,27.6827316284,0.6965626759,2.6471062604,0.1401509698,-0.0875873973,0.6725865368,-0.7847320513,0.3116747442,0.0023562693,-0.6391844864,-0.5670682774,-0.0825512783,0
,  NGC2264.19 ,   NGC2264 ,100.25757,9.5760358,      Isolated ,3.072,3.072,2.8133078246,3.4740560912,5.5614383497,2.7534852545,3.1527886386,3.3977188865,0.0013857607,0.0037870391,0.0148569802,                -- ,               -- ,               -- ,               -- ,0.157948573,0.4407857008,             -- ,0.8773550303,0.7734822301,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0089822126,0.7564175125,3.4151103987,47.0896828367,0.0001385761,0.0003787039,0.001485698,                -- ,                -- ,                -- ,                -- ,0.0813444049,0.0962142756,              -- ,0.1777640966,0.2498138679,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,17.5,17.5000003866,0.0099999998,0.01,0.6999999881,7,0,0.2792528581,0.5484704517,5.4318757057,1.4161320065,0.0059575257,1.7076411209,0.1586155444,1.7891540397,22.5888519287,0.4185397008,3.3289740184,7.190621376,1.6179652706,0.007413011,1.8242031239,0.2223903835,1.4826022185,0,0.6132299794,4.411266753,0.5773764395,0.2549533887,0.5467881067,-0.3458755818,0.4026745324,0.0420661116,0.3862773965,-0.5340382651,-0.0751801606,2.303
,   NGC2264.2 ,   NGC2264 ,100.24633,9.5973728,      Isolated ,3.072,3.072,3.6996703682,4.0735601482,3.8036845523,2.7534852545,3.1527886386,3.1912376271,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.506325524,0.4726939288,             -- ,2.1964341699,4.196548936,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0473998159,0.820823123,5.5755474284,26.8411362276,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.0772018525,0.1811479834,              -- ,0.2716298487,0.3774103652,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,43.7000007629,43.7000035263,0.0099999998,0.01,0.6999999881,7,0,0.9554609016,7.199783206,15.4253768921,1.4642050299,0.0064870492,1.7945359971,0.1591896713,2.1596605938,19.1286792755,0.3140173714,4.9760528128,19.7186088562,1.5654331429,0.007413011,1.8242031239,0.2223903835,2.965204437,0,0.4297155143,6.3340209282,0.3445128373,-0.0135648744,0.4922329597,-0.1820555993,0.3946811939,-0.0060241194,0.5179551666,-0.0937627402,0.1049396566,230.9
,  NGC2264.20 ,   NGC2264 ,100.27638,9.5640029,      Isolated ,3.072,3.072,0,2.5081568121,4.7830567661,2.7534852545,3.1527886386,3.1912376271,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.0896311312,0.2433449897,             -- ,0.492855272,0.838439165,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0316777441,0.820823123,1.5984174648,31.295638535,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.0426096299,0.1044693728,              -- ,0.2131785819,0.2107534706,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        U ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,9.3500003815,9.3499998833,0.0340000018,0.0339999972,1.1499999762,14,18.6717185974,0.4640990943,0.0001959971,4.254714489,1.5985403662,0.5641267896,9.9296953434,0.1163667887,4.0497457605,22.2986335754,0.1061383506,1.3157394099,4.8925862312,1.7143531575,0.2031165063,19.9474745927,0.2223902941,4.4478066555,28.4539966583,0.1286355016,1.6434429626,0.1962245473,-0.1731676908,0.6750032041,-0.3695859093,0.0100228967,-0.0229753488,-0.6412267551,-0.0705405444,0.1070578591,0
,  NGC2264.21 ,   NGC2264 ,100.28894,9.5071655,      Isolated ,3.072,3.072,3.4509715233,4.1348970377,3.6107287746,2.7534852545,3.1527886386,3.3977188865,0.0007,0.0009,0.0018946562,                -- ,               -- ,               -- ,               -- ,0.1229952066,0.4914125464,             -- ,1.0198022086,1.0938914327,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0364937366,0.8164377302,2.7246975874,27.5632845415,0.0007,0.0009,0.0001894656,                -- ,                -- ,                -- ,                -- ,0.0457235991,0.0969387247,              -- ,0.1454345158,0.1892445934,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,2.8305001259,2.8305000681,0.0340000018,0.0339999972,0.6999999881,14,0,0.7011039443,3.7616793543,2.677298069,1.8201695244,0.0323934853,2.139703161,0.1427968144,1.1350067431,12.8526735306,0.569232493,8.4897081235,2.1045536995,1.8269114525,0.0281694438,3.2955236145,0.2223903835,1.4826022185,0,0.8635079714,12.3048152302,0.4281812906,-0.1356442273,0.8824163079,-0.170800522,0.5358492136,-0.3140512622,0.4704275429,-0.7750812592,-0.3931564185,2.935
,   NGC2264.3 ,   NGC2264 ,100.27704,9.5983873,      Isolated ,3.072,3.072,0,4.089719045,5.7090192001,2.7534852545,3.1527886386,3.1912376271,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.0896311312,0.2433449897,             -- ,1.8395677474,1.9452998054,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0464699095,0.820823123,2.635296086,23.8927580462,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.0274435784,0.0617944623,              -- ,0.2239262433,0.1877663389,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        U ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,14.4500007629,14.4500011857,0.1140000001,0.1140000003,0.8500000238,14,18.6717185974,0.2983143441,0.83177725,4.6100034714,1.3380076793,0.2291635722,3.6708601443,0.1166768745,4.3520832484,17.7763385773,0.5382786023,4.8911071911,4.521935463,1.3335655186,0.146777615,6.01170567,0.2223902941,5.930408874,27.6827316284,0.8108096923,7.0924431237,-0.2484156766,-0.4602088186,1.1132539814,-0.3397668674,-0.3572370568,0.0286581571,-0.3951997321,-0.7166840376,-0.4172070559,0
