|  SOFIA_name |   Cluster |         RA |        DEC |      Property | SemiMajorAxis | SemiMinorAxis |        R50_19 |        R50_31 |        R50_37 |    R50_cal_19 |    R50_cal_31 |    R50_cal_37 | _RAJ2000_allwise | _DEJ2000_allwise | _RAJ2000_megeath | _DEJ2000_megeath | _RAJ2000_c2d | _DEJ2000_c2d | _RAJ2000_guth | _DEJ2000_guth | _RAJ2000_iras | _DEJ2000_iras | _RAJ2000_akari | _DEJ2000_akari | _RAJ2000_akariyso | _DEJ2000_akariyso | _RAJ2000_enoch06 | _DEJ2000_enoch06 | _RAJ2000_enoch08 | _DEJ2000_enoch08 | _RAJ2000_van_Kempen | _DEJ2000_van_Kempen | _RAJ2000_2mass | _DEJ2000_2mass |                 j |                h |               ks |                i1 |                i2 |                i3 |               i4 |             F11 |             F19 |               m1 |            F31 |            F37 |      m2 |           H70 |          H160 |          H250 |          H350 |          H500 |  S850 | F1100 | S1300 |           alpha |           alpha2 |               e_j |               e_h |             e_ks |              e_i1 |              e_i2 |              e_i3 |              e_i4 |           e_F11 |           e_F19 |             e_m1 |           e_F31 |          e_F37 |   e_m2 |          e_H70 |        e_H160 |        e_H250 |        e_H350 |        e_H500 |           e_S850 | e_F1100 |         e_S1300 | flag_j | flag_h | flag_ks | flag_i1 | flag_i2 | flag_i3 | flag_i4 | flag_F11 | flag_F19 | flag_m1 | flag_F31 | flag_F37 | flag_m2 | flag_H70 | flag_H160 | flag_H250 | flag_H350 | flag_H500 | flag_S850 | flag_F1100 | flag_S1300 |         sLsun |      sLsunlog |         env_mass |      env_masslog |              s |  ext |           inc |               R |            chi2 | sLsun_std |  sLsunlog_std | env_mass_std | env_masslog_std |     s_std |        ext_std | inc_std |            R_std |       chi2_std | sLsun_mad |  sLsunlog_mad | env_mass_mad | env_masslog_mad |    s_mad |       ext_mad | inc_mad |          R_mad |       chi2_mad |       sLsun_skew |    sLsunlog_skew |     env_mass_skew | env_masslog_skew |            s_skew |          ext_skew |         inc_skew |          R_skew |        chi2_skew |           Lbol |          Tbol |
|  NGC2264.20 |   NGC2264 |  100.27638 |  9.5640029 |      Isolated |         3.072 |         3.072 | 6.96972040622 |           0.0 |  4.7567582834 | 2.75348525452 | 3.15278863856 | 3.19123762712 |       100.276148 |          9.56386 |               -- |               -- |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     100.276211 |       9.563802 |            0.0007 |           0.0009 |           0.0015 |  0.00663975020871 |   0.0178545154631 |   0.0319666862488 |  0.0454406477511 | 0.0418477011594 | 0.0902048726338 |   0.352467536926 | 0.508228453597 | 0.998532452639 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |  0.992938850035 |    1.21327890356 |            0.0007 |            0.0009 |            0.002 | 0.000663975020871 |  0.00178545154631 |  0.00319666862488 |  0.00454406477511 | 0.0418477011594 | 0.0902048726338 |  0.0352467536926 |   0.20943376549 | 0.199925073842 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      U |      U |       U |       N |       N |       N |       N |        U |        U |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 374.399993896 |   374.4000396 |    22.1679992676 |    22.1679988386 |  1.29999995232 |  0.0 | 18.6717185974 |   0.66657719974 |   3.82352567783 |   267.397 | 8.16623644081 |      16.1296 |   9.35938155747 |  0.169366 |   5.7179359296 | 12.5977 |   0.295995241995 |  5.32118116337 |   490.297 | 24.1575019751 |      25.0758 |    8.4509073044 |  0.22239 | 7.41301109253 | 20.7048 | 0.454620921429 |  7.99376022055 |    0.42951774297 |  0.0498017890686 |    0.542324858157 |  -0.161416280331 |   -0.286593206771 |   -0.211659345988 |   -0.38476450518 |  -1.19294092613 |  -0.607525672589 |  1.38052631284 | 35.6396531548 |
|  NGC2264.21 |   NGC2264 |  100.28894 |  9.5071655 |      Isolated |         3.072 |         3.072 | 3.42666983748 | 2.44387260532 | 3.74681089845 | 2.75348525452 | 3.15278863856 | 3.39771888649 |       100.288685 |          9.50715 |               -- |               -- |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     100.288685 |        9.50715 |            0.0007 |           0.0009 | 0.00189465621952 |   0.0297407414764 |   0.0651850774884 |    0.112797088921 |   0.167280182242 |  0.126189459363 |  0.495249991628 |   0.855695188046 |  1.04230932005 | 0.976676749443 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |  0.887565231152 |    1.34638008921 |            0.0007 |            0.0009 |            0.002 |  0.00297407414764 |  0.00651850774884 |   0.0112797088921 |   0.0167280182242 | 0.0463798066465 | 0.0873796105046 |  0.0855695188046 |  0.134386103358 | 0.166768483603 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      U |      U |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 26.6000003815 | 26.6000036792 | 0.00400000018999 | 0.00400000081278 | 0.699999988079 | 14.0 |           0.0 |  0.925331110135 |   8.75175988639 |   4.06574 | 1.16316051414 |   0.00175123 |   1.44599615211 |  0.141155 |  2.13737951986 | 34.1541 |   0.294715965664 |  4.82938232062 |   6.67171 | 1.31623598102 |    0.0014826 |   1.53191416867 |  0.22239 | 2.96520443701 | 48.3875 |  0.44588097384 |  7.10394090597 |  0.0556693890438 |  -0.171235242171 |    0.543271517891 |   0.152864252006 |    0.529873426793 |   -0.193499555769 |   -0.78731671986 | -0.886841538802 |  -0.490135073882 |   3.9175134408 | 37.8809770337 |
|   NGC2264.3 |   NGC2264 |  100.27704 |  9.5983873 |      Isolated |         3.072 |         3.072 |  7.3623407828 | 4.16556129006 | 5.13996457995 | 2.75348525452 | 3.15278863856 | 3.19123762712 |               -- |               -- |               -- |               -- |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |                -- |  0.00147961219773 |  0.00771787390113 |  0.0183419175446 |  0.024779456965 | 0.0686459538646 |   0.367044895887 |  1.94656331906 |  2.15044002325 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |    1.7580128155 |    1.53926082291 |            0.0007 |            0.0009 |            0.002 |                -- | 0.000147961219773 | 0.000771787390113 |  0.00183419175446 |  0.024779456965 | 0.0686459538646 |  0.0367044895887 |  0.237679514489 | 0.219467934277 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      U |      U |       U |       N |       N |       N |       N |        U |        U |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 14.4500007629 | 14.4500011857 |    1.94599997997 |    1.94599991633 |            1.0 |  3.0 | 18.6717185974 |   1.01232977211 |   11.1333197951 |   1.72531 | 1.12760222225 |     0.330677 |   1.17398737828 |  0.121201 |  3.10172365874 |     0.0 |   0.218842620341 |  6.14285204897 |   2.66869 | 1.21803820921 |     0.384883 |   1.23649246064 |  0.22239 | 2.96520443701 |     0.0 | 0.301959916972 |  8.06379755476 |   0.314887791872 | -0.0124553013593 |   -0.308843940496 |  -0.456230074167 |    0.234730601311 |  0.00155508006153 |              0.0 | -0.126331575146 | -0.0294583110218 |  1.88059628547 | 19.9030838662 |
|   NGC2264.4 |   NGC2264 |  100.29144 |  9.5945833 |      Isolated |         3.072 |         3.072 | 5.54802331857 | 3.81201875494 | 3.41745238644 | 2.75348525452 | 3.15278863856 | 3.19123762712 |       100.291302 |         9.594684 |               -- |               -- |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 | 0.000532784557436 |  0.00336161442101 |  0.00841584522277 | 0.00845365319401 | 0.0460708249183 |  0.284065022358 |   0.565873205662 |  2.39136957795 |  3.93587829597 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   2.15397681636 |     1.7746179117 |            0.0007 |            0.0009 |            0.002 | 5.32784557436e-05 | 0.000336161442101 | 0.000841584522277 | 0.000845365319401 | 0.0460708249183 |  0.193802497337 |  0.0565873205662 |  0.343197966523 | 0.367655828127 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      U |      U |       U |       N |       N |       N |       N |        U |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 32.2999992371 | 32.2999968752 |    2.91899991035 |    2.91900003919 | 0.850000023842 | 12.0 | 18.6717185974 |  0.983540988394 |   14.1210988462 |     3.824 | 1.13394640229 |     0.514828 |   1.18201817493 |  0.162606 |  1.01680789979 |     0.0 |   0.290639252512 |  4.63716600244 |   5.26324 | 1.18841262728 |     0.577029 |   1.23634773442 |  0.22239 | 1.48260221851 |     0.0 | 0.430910304972 |  6.26151687728 |   0.727532505989 |   0.623249411583 |   -0.238185614347 |  -0.472477644682 |    0.566961944103 |   -0.291148486259 |              0.0 |  -1.04571932387 |   0.034148507788 |  2.90051353868 | 18.0213085309 |
|   NGC2264.5 |   NGC2264 |   100.2781 |  9.5794176 |      Isolated |         3.072 |         3.072 | 2.47115053762 |           0.0 | 3.93581846828 | 2.75348525452 | 3.15278863856 | 3.19123762712 |       100.278077 |         9.579427 |               -- |               -- |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     100.278083 |       9.579427 |   0.0314838811755 |  0.0791953280568 |    0.13499891758 |    0.194693639874 |    0.211713209748 |    0.242715656757 |   0.437970370054 |  0.969999004134 |   2.07254461083 |    1.69636428356 |  2.10398615384 |  1.74799164917 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- | 0.0982148247393 |  0.0880412662923 |  0.00314838811755 |  0.00791953280568 |   0.013499891758 |   0.0194693639874 |   0.0211713209748 |   0.0242715656757 |   0.0437970370054 | 0.0841969244752 |  0.165904886545 |   0.169636428356 |  0.184624471228 | 0.188577070046 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U |          59.5 | 59.4999964911 | 0.00700000021607 | 0.00699999965559 | 0.699999988079 |  7.0 |           0.0 |  0.794168403372 |   5.86043514164 |   7.28259 | 1.13592914464 |   0.00163982 |   1.21526416727 |  0.118296 |  1.19874595721 | 25.7077 |   0.334022509394 |  5.12454685693 |   8.88449 | 1.15288735317 |          0.0 |             1.0 |      0.0 | 1.48260221851 | 39.3265 | 0.513929031913 |  7.66021429628 |   0.185102626681 |  -0.111271567643 |    0.879219353199 |   0.879218757153 |    0.588619470596 |    0.212130738239 |  -0.617815732956 |  -1.29856690401 |   -0.78511595137 |  16.6590803526 | 69.6479729721 |
|   NGC2264.6 |   NGC2264 |  100.29974 |   9.592718 |      Isolated |         3.072 |         3.072 | 3.45526946712 |  5.0392870873 | 4.46888790408 | 2.75348525452 | 3.15278863856 | 3.19123762712 |        100.29932 |         9.592111 |               -- |               -- |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |                -- |                -- |                -- |               -- |  0.153006588843 |  0.257326520433 |               -- | 0.883466311684 |  1.87179138209 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   1.37160964471 |    19.2973667868 |            0.0007 |            0.0009 |            0.002 |                -- |                -- |                -- |                -- |  0.103589931829 |  0.132623421125 |               -- |  0.179749193848 | 0.266374169396 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      U |      U |       U |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U |          11.0 | 10.9999999702 |  0.0219999998808 |  0.0220000021756 |            1.0 | 14.0 |           0.0 |   0.42441933006 |   1.61454334259 |   4.25163 | 1.44867717223 |     0.010333 |   1.89176142653 |  0.116102 |  3.59122624987 |  27.678 |   0.189943368338 |  1.87742061472 |   4.89259 | 1.49848221392 |    0.0177912 |   1.90675581433 |  0.22239 | 4.44780665552 | 39.3265 | 0.272892657652 |  2.61662407466 |  -0.148771160454 |  -0.363114577465 |    0.883045301599 |   0.309083757453 |  -0.0196264463261 | -0.00639295490169 | -0.0442583647371 | -0.298431363673 |  -0.246905412137 |  2.37211516639 | 28.7839986828 |
|   NGC2264.7 |   NGC2264 |  100.27377 |  9.5685846 |      Isolated |         3.072 |         3.072 | 5.78920990931 | 5.73253074004 | 5.43397772364 | 2.75348525452 | 3.15278863856 | 3.19123762712 |       100.273254 |         9.569168 |               -- |               -- |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |       100.2734 |       9.568294 | 0.000838085310534 | 0.00185652123764 | 0.00218741036952 |   0.0051731118001 |   0.0117421587929 |   0.0148969674483 |  0.0168517418206 | 0.0708069721327 |  0.207710317736 |   0.274106353521 |  1.15843718319 |  2.10347280725 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   1.32227069409 |   0.962715148427 | 8.38085310534e-05 | 0.000185652123764 |            0.002 |  0.00051731118001 |  0.00117421587929 |  0.00148969674483 |  0.00168517418206 |  0.065418466843 |    0.1004310342 |  0.0274106357247 |  0.207213311323 | 0.289687025466 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 11.8999996185 | 11.9000005072 |    0.11400000006 |   0.114000000277 |  1.29999995232 | 13.0 |  26.525352478 |   0.46655459702 |   1.85894102713 |   5.30558 | 1.51363955579 |     0.268294 |    2.9196636076 |   0.18725 |    3.845273982 | 15.8913 |    0.32925661747 |  3.37951073912 |   6.22693 | 1.69690692187 |     0.118608 |   3.31810565712 |  0.22239 | 4.44780665552 | 16.8102 | 0.509815984736 |   5.2003913575 | -0.0655068860352 |  -0.374443924307 |    0.925103470041 |  -0.215668443124 |    -0.07251490684 |   0.0307001284961 |  -0.535601670144 |  -1.03526437069 |  -0.972952426338 |  1.91032801195 | 28.1218865075 |
|   NGC2264.8 |   NGC2264 |  100.27533 |  9.5690299 |      Isolated |         3.072 |         3.072 | 7.46566963452 | 7.77097452957 | 5.95286433948 | 2.75348525452 | 3.15278863856 | 3.19123762712 |       100.275665 |         9.569001 |               -- |               -- |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |  0.00241519277915 |   0.0103026283905 |   0.0134368538857 |  0.0128897521645 | 0.0525875210366 |   0.13526691693 |   0.266145497561 | 0.708488730439 |  1.55865717624 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   1.36658981203 |    1.16404716199 |            0.0007 |            0.0009 |            0.002 | 0.000241519277915 |  0.00103026283905 |  0.00134368538857 |  0.00128897521645 | 0.0525875210366 |  0.103554022788 |  0.0266145497561 |  0.191640827803 | 0.255629426301 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      U |      U |       U |       N |       N |       N |       N |        U |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 163.200012207 | 163.200000488 |    6.56799983978 |    6.56799961751 | 0.850000023842 |  2.0 |  26.525352478 |  0.583405315876 |   2.92698494531 |   52.8793 | 1.40527174815 |      2.24282 |   1.41167970904 |  0.112123 |  1.77685053594 | 16.4218 |    0.32003761325 |  3.43712443101 |   78.1332 | 1.56543314289 |      2.92221 |   1.47563141257 |  0.22239 | 1.48260221851 | 16.8102 | 0.490283406973 |  4.95837822616 |   0.290969893861 |  -0.103050558728 |    -0.16207146578 |  -0.438170519902 |   -0.387588328682 |  -0.0705778928725 |  -0.130942114184 | -0.808991691859 |  -0.328569848893 |  1.37020265415 | 27.4022491672 |
|   NGC2264.9 |   NGC2264 |  100.27397 |  9.5915978 |      Isolated |         3.072 |         3.072 | 4.00127052971 | 3.85137799988 |  5.7339706564 | 2.75348525452 | 3.15278863856 | 3.19123762712 |        100.27404 |          9.59153 |               -- |               -- |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     100.274078 |       9.591544 |            0.0007 | 0.00832338165492 |  0.0399880595505 |   0.0970401912928 |    0.132357403636 |    0.185138955712 |   0.295015394688 |  0.214428970959 |  0.687803575841 |    1.07230699062 |  1.53457896256 |  1.89691413721 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |  0.287068655896 |   0.353207499609 |            0.0007 | 0.000832338165492 | 0.00399880595505 |  0.00970401912928 |   0.0132357403636 |   0.0185138955712 |   0.0295015394688 | 0.0446694719231 |  0.101011782217 |   0.107230699062 |  0.174523088322 | 0.182370366119 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      U |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 65.4925003052 | 65.4924977833 | 0.00400000018999 | 0.00400000081278 |            1.0 | 13.0 |  26.525352478 |  0.474067295591 |   2.40003146378 |   6.83244 | 1.11154659741 |          0.0 |             1.0 |  0.115214 | 0.805585223066 | 14.1929 |   0.269271216472 |  2.44999425006 |    12.591 | 1.19933902031 |          0.0 |             1.0 |  0.22239 | 1.48260221851 | 16.8102 | 0.401414902663 |  3.47595519035 |   0.214632660151 |   0.134590700269 |               0.0 |              0.0 |  -0.0751689821482 |    0.112284433447 |  -0.277293235064 | -0.628480856437 |   -0.38382216552 |  7.19086053366 | 55.1489811248 |
|   NGC7129.1 |   NGC7129 |  325.77663 |  66.115386 |      Extended |         3.072 |         3.072 |           0.0 |           0.0 |           0.0 | 2.70252260143 | 2.94070285259 | 3.29587628108 |       325.777441 |        66.114759 |               -- |               -- |           -- |           -- |     325.77837 |      66.11508 |            -- |            -- |       325.7704 |        66.1168 |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |      325.77843 |      66.115067 |    0.246200203896 |    0.53690803051 |   0.980686843395 |     1.35691213608 |     1.56512081623 |     1.90852510929 |    3.02165365219 |   2.15431272245 |   6.44942668011 |               -- |  33.4750074662 |  35.7772920379 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |  0.280597895249 |  0.0377210036954 |   0.0246200203896 |    0.053690803051 |  0.0980686843395 |    0.135691213608 |    0.156512081623 |    0.190852510929 |    0.302165365219 |  0.154098472228 |  0.500668108766 |               -- |   2.57936335244 |  2.65460785584 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 249.599990845 | 249.599926676 |  0.0509999990463 |   0.051000002243 |  1.29999995232 |  0.0 | 37.8636474609 |    1.5370447437 |   29.1918303025 |   31.0814 | 1.13797019143 |    0.0143596 |   1.33907119006 | 0.0859093 |  2.41106031553 | 6.54025 |   0.284240232632 |  6.54841407819 |   42.6989 | 1.19933805326 |    0.0252042 |   1.80655441436 |      0.0 | 2.96520443701 | 7.74919 | 0.430019342366 |  9.12976160631 |  -0.038536913693 |  -0.230151385069 |     0.73706138134 |  -0.355514287949 |   -0.732630133629 |  0.00498090878929 |  0.0169693026692 | -0.930633994968 |  -0.343961535252 |  126.310023668 | 73.2337139191 |
|   NGC7129.2 |   NGC7129 |  325.75747 |  66.119079 |      Extended |     9.2160001 |     9.2160001 | 3.77043864857 | 4.89387707025 | 5.28454175319 | 2.70252260143 | 2.94070285259 | 3.29587628108 |       325.757156 |        66.118751 |               -- |               -- |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     325.757014 |      66.119164 |   0.0510608814657 |  0.0614185892045 |  0.0530066825449 |                -- |                -- |                -- |               -- |   2.13206821401 |   6.52709493052 |               -- |  25.6664122821 |   26.290658202 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   1.19315660823 |    16.9429069837 |  0.00510608814657 |  0.00614185892045 | 0.00530066825449 |                -- |                -- |                -- |                -- |  0.156431332106 |  0.464807848859 |               -- |   1.80161878711 |  1.84416746818 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U |         72.25 |  72.249998588 |    6.56799983978 |    6.56799961751 | 0.850000023842 | 14.0 |           0.0 |  0.639553525299 |   5.15870450735 |   9.04447 | 1.14016540174 |      3.02812 |   1.63144764317 |  0.112735 | 0.662820144483 |     0.0 |   0.253084289037 |  1.79731524985 |   9.93344 | 1.15521400413 |      3.89628 |   1.82447819616 |  0.22239 |           0.0 |     0.0 | 0.388590898838 |  2.68360888736 |    0.53317886591 |    0.38217651844 |    0.384490996599 |  -0.164209797978 |   -0.318005502224 |   -0.244484285267 |              0.0 | -0.867969745652 |  -0.506699680407 |   62.669903768 | 31.6085703645 |
|   NGC7129.3 |   NGC7129 |  325.74875 |  66.103147 |      Extended |      17.16431 |      22.14458 | 7.02419300793 | 7.87577458505 | 8.47702644713 | 2.70252260143 | 2.94070285259 | 3.29587628108 |       325.745031 |        66.102773 |               -- |               -- |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     325.748897 |      66.102989 |   0.0177536644042 |  0.0138388415799 | 0.00754971196875 |                -- |                -- |                -- |               -- | 0.0580319194738 |   5.46705202987 |               -- |  47.8114910521 |  59.2531433213 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   2.19852604948 |    18.2300563679 |  0.00177536644042 |  0.00138388415799 |            0.002 |                -- |                -- |                -- |                -- | 0.0580319194738 |  0.386764639746 |               -- |    3.3501151249 |  4.14874735232 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        U |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 331.199981689 | 331.200010261 |   0.384000003338 |   0.383999991211 |  1.14999997616 | 14.0 | 18.6717185974 |  0.383391371369 |   1.33226324916 |   28.0919 | 1.08298946041 |     0.153389 |   1.39435844125 | 0.0975412 |   1.0447145885 | 4.19794 |   0.294654619568 |  2.61999515009 |       0.0 |           1.0 |     0.189773 |   1.82420352794 |      0.0 | 1.48260221851 |     0.0 |  0.43016808426 |  3.63906594437 |  -0.225454509258 |   0.312310695648 |    0.433610141277 |  0.0203491076827 |  -0.0925106778741 |   -0.462090362868 |    0.94868350029 | -0.851584064608 |  -0.472174584971 |  60.4101943482 | 15.5166902369 |
|   NGC7129.4 |   NGC7129 |  325.70927 |   66.11004 |      Extended |     9.2160001 |     9.2160001 | 6.08852596992 | 5.90354119558 | 5.37939668523 | 2.70252260143 | 2.94070285259 | 3.29587628108 |       325.709211 |        66.109818 |               -- |               -- |           -- |           -- |     325.70908 |      66.10978 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     325.709095 |      66.109756 |    0.410476714373 |   0.330141365528 |   0.271850675344 |    0.157235860825 |    0.124321997166 |    0.107819601893 |  0.0946770012379 |  0.123808356147 |    2.1906567894 |               -- |  6.86377758243 |  6.52365407013 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |  0.497577017135 |    -1.6311158861 |   0.0410476714373 |   0.0330141365528 |  0.0271850675344 |   0.0157235860825 |   0.0124321997166 |   0.0107819601893 |  0.00946770012379 | 0.0392373851187 |  0.158801327855 |               -- |  0.496666112651 | 0.466794767217 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U |         128.0 | 127.999985628 |  0.0219999998808 |  0.0220000021756 |  1.14999997616 |  0.0 |          90.0 |   1.20338437292 |   12.2424417204 |   28.9998 | 1.27692290991 |     0.013965 |   1.61937204236 |  0.106066 | 0.167836271659 | 1.67939 |     0.3181892073 |  5.35978154967 |   36.6573 | 1.35063064988 |    0.0177912 |   1.90675579069 | 0.111195 |           0.0 |     0.0 | 0.483911347907 |  7.83126894551 |   0.336010724306 |   0.153042092919 |    0.480378359556 |  -0.283145844936 |   -0.147635281086 |     5.70341875608 |  -0.822345793247 |  -1.13723380053 |  -0.397895830946 |  27.6366216744 |  112.62683637 |
|   NGC7129.5 |   NGC7129 |  325.77889 |  66.111695 |      Isolated |         3.072 |         3.072 |           0.0 |           0.0 |           0.0 | 2.70252260143 | 2.94070285259 | 3.29587628108 |       325.778873 |        66.111581 |               -- |               -- |           -- |           -- |     325.77904 |      66.11158 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     325.779005 |       66.11161 |  0.00325452978723 | 0.00520355068147 |  0.0292637702078 |    0.270739555359 |    0.415477871895 |    0.620437026024 |   0.614108026028 |  0.134695191943 |  0.416512196729 |               -- |  1.18293413073 |  1.13363266441 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- | -0.132248329506 |    1.59931447148 | 0.000325452978723 | 0.000520355068147 | 0.00292637702078 |   0.0270739555359 |   0.0415477871895 |   0.0620437026024 |   0.0614108026028 |  0.134695191943 |  0.103569145146 |               -- |   0.65655736196 | 0.902032073996 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        U |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 201.599990845 | 201.600017863 | 0.00700000021607 | 0.00699999965559 | 0.850000023842 | 14.0 |  68.381729126 |   1.31653554241 |   15.4993253284 |   28.5738 | 1.15911822881 |   0.00325111 |   1.53669341189 |  0.113789 | 0.716356297897 | 9.29936 |   0.295608402879 |  6.67185075096 |   52.1876 | 1.32909516303 |   0.00444781 |   1.69690692702 |  0.22239 |           0.0 | 9.86737 | 0.450753885007 |  9.92356416518 |   0.452520519495 |   0.284050017595 |    0.691795229912 |  0.0137321939692 |   -0.409980088472 |   -0.316384201116 |   0.139210730791 | -0.899447807565 |   -0.67029677138 |  12.4372654601 | 67.4169724536 |
